{\rtf1\ansi\ansicpg1252\cocoartf1404\cocoasubrtf470
{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
\margl1440\margr1440\vieww20180\viewh14280\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs28 \cf0 name, password, drummer, leadGuitarist, backUpGuitarist, leadSinger, backUpSinger, bassist, tambourine, cowBellPlayer\
James, password1, false, true, false, false, true, true, false, false\
Mark, password2, true, false, false, false, false, false, true, true\
Tom, password3, false, false, false, true, true, false, true, false\
Geri, password4, true, true, true, true, true, true, false, false, false\
Anna, password5, false, true, true, false, false, false, true, false, false\
Jeff, password6, false, false, false, false, false, true, true, false\
Claire, password7, true, true, true, true, true, true, true, true, true\
Sarah, password8, false, false, false, false, false, false, false, true\
Mike, password9, false, true, true, true, true, true, true, true\
Frank, password0, true, true, false, false, false, false, true, true\
Kim, passwrd10, false, false, true, false, true, false, true, false\
Lynn, passwrd11, false, false, false, true, false, false, false, false\
Jared, passwrd12, true, false, false, false, false, false, true, true\
Logan, passwrd13, false, true, true, true, true, true, true, true\
Lana, passwrd14, true, false, true, false, false, false, true, true\
Archer, passwrd15, false, false, false, true, true, false, false, true\
Sharon, passwrd16, false, false, false, false, true, false, true, false\
Caleb, passwrd17, true, false, true, true, true, false, false, false\
Jon, passwrd18, false, true, false, false, true, true, false, false\
Will, passwrd19, false, false, false, true, true, false, true, true }
